processed_words,model_name,retry_count,turn_count,success_failure
urine,Qwen/Qwen3-4B,0,6,SUCCESS
horde,Qwen/Qwen3-4B,4,6,FAIL
rebel,Qwen/Qwen3-4B,7,6,FAIL
decay,Qwen/Qwen3-4B,8,6,FAIL
flake,Qwen/Qwen3-4B,6,6,FAIL
foyer,Qwen/Qwen3-4B,1,6,FAIL
aloof,Qwen/Qwen3-4B,2,6,FAIL
medal,Qwen/Qwen3-4B,4,6,FAIL
wagon,Qwen/Qwen3-4B,0,6,FAIL
gusty,Qwen/Qwen3-4B,2,6,FAIL
racer,Qwen/Qwen3-4B,1,5,SUCCESS
RABID,Qwen/Qwen3-4B,5,6,SUCCESS
SIXTY,Qwen/Qwen3-4B,5,6,FAIL
anime,Qwen/Qwen3-4B,0,6,FAIL
COMMA,Qwen/Qwen3-4B,5,6,FAIL
GOOSE,Qwen/Qwen3-4B,0,6,FAIL
kinky,Qwen/Qwen3-4B,4,6,FAIL
genie,Qwen/Qwen3-4B,1,6,FAIL
FUNKY,Qwen/Qwen3-4B,1,6,FAIL
proof,Qwen/Qwen3-4B,9,6,FAIL
ROAST,Qwen/Qwen3-4B,0,3,SUCCESS
carry,Qwen/Qwen3-4B,3,6,FAIL
syrup,Qwen/Qwen3-4B,2,6,FAIL
chart,Qwen/Qwen3-4B,0,5,SUCCESS
CHESS,Qwen/Qwen3-4B,1,4,SUCCESS
waste,Qwen/Qwen3-4B,0,2,SUCCESS
wrong,Qwen/Qwen3-4B,2,6,FAIL
OVARY,Qwen/Qwen3-4B,7,6,FAIL
RULER,Qwen/Qwen3-4B,0,6,FAIL
TEETH,Qwen/Qwen3-4B,0,3,SUCCESS
larva,Qwen/Qwen3-4B,3,4,SUCCESS
torus,Qwen/Qwen3-4B,9,6,FAIL
revue,Qwen/Qwen3-4B,4,6,FAIL
SALLY,Qwen/Qwen3-4B,1,5,SUCCESS
IDLER,Qwen/Qwen3-4B,0,6,FAIL
PAYER,Qwen/Qwen3-4B,0,6,FAIL
KOALA,Qwen/Qwen3-4B,4,6,FAIL
mecca,Qwen/Qwen3-4B,10,6,FAIL
LEVER,Qwen/Qwen3-4B,6,6,FAIL
SWILL,Qwen/Qwen3-4B,3,6,FAIL
VISIT,Qwen/Qwen3-4B,6,6,FAIL
HALVE,Qwen/Qwen3-4B,0,6,SUCCESS
DEBUG,Qwen/Qwen3-4B,4,6,FAIL
AUDIO,Qwen/Qwen3-4B,8,6,FAIL
VIGIL,Qwen/Qwen3-4B,8,6,FAIL
WROTE,Qwen/Qwen3-4B,2,6,FAIL
venom,Qwen/Qwen3-4B,5,6,FAIL
condo,Qwen/Qwen3-4B,1,6,FAIL
DODGY,Qwen/Qwen3-4B,6,6,FAIL
INNER,Qwen/Qwen3-4B,12,6,FAIL
FERRY,Qwen/Qwen3-4B,4,6,FAIL
amass,Qwen/Qwen3-4B,4,6,FAIL
CATER,Qwen/Qwen3-4B,4,6,FAIL
coach,Qwen/Qwen3-4B,9,6,FAIL
stole,Qwen/Qwen3-4B,0,6,FAIL
MAMMA,Qwen/Qwen3-4B,7,6,FAIL
slosh,Qwen/Qwen3-4B,0,6,FAIL
TEPEE,Qwen/Qwen3-4B,9,6,FAIL
ready,Qwen/Qwen3-4B,2,6,FAIL
GLAZE,Qwen/Qwen3-4B,6,6,FAIL
arbor,Qwen/Qwen3-4B,0,6,FAIL
BEAST,Qwen/Qwen3-4B,1,3,SUCCESS
